sp|P55209|NP1L1_HUMAN	865462.7553	782253.3778	446697.1875	423101.7217	1183792.861	1220636.364	126076.3415	1234555.231	1401495.49	1496162.42	1540409.201	3108188.082	2750250.292
sp|Q99733|NP1L4_HUMAN	313259.0347	333177.8656	173455.2056	159326.625	622931.1463	636902.7025	108924.8086	973196.9524	893377.5572	709459.3226	779020.098	1740933.336	1548624.896
sp|O95865|DDAH2_HUMAN	1369561.196	1556220.436	1643332.169	1690250.524	3352965.87	3117870.65	664451.3852	794926.3969	965086.898	1160147.193	1427229.982	1397266.514	1593634.461
sp|P05452|TETN_HUMAN	931261.5481	683912.0929	1759011.138	1633728.307	1831628.317	2036086.178	814554.4234	576482.8959	585338.3285	1809883.225	1896801.583	512740.2972	466618.7119
sp|O43143|DHX15_HUMAN	677571.9921	674796.0162	575463.4742	528241.137	1481582.078	1518419.592	368701.5297	2247501.17	2018019.781	1653809.966	1677754.886	2735950.719	3369766.994
sp|Q9UHD8|SEPT9_HUMAN	619600.9492	551981.5581	262472.9318	351633.9902	693983.4294	756470.6336	297766.3014	492106.9325	378245.4661	517684.1127	552379.6667	1087568.334	1283637.557
sp|P07358|CO8B_HUMAN	232292.0814	176045.5667	419119.6858	467927.1995	334466.2507	336995.4953	343090.9725	173604.7805	189326.7879	587181.4118	674589.8536	384401.1047	403161.8516
sp|P15259|PGAM2_HUMAN	2771664.155	6956557.271	3665602.878	3404261.011	8137833.055	8051747.732	2603217.033	6341648.654	6212569.82	1.39E+07	1.60E+07	9402702.864	9239785.03
sp|P07108|ACBP_HUMAN	1892279.28	1790599.918	1641837.205	1550561.717	2235469.086	2109942.651	579602.2439	1700136.472	1747400.235	753709.4541	911573.0387	1291023.487	1582742.6
sp|P09488|GSTM1_HUMAN	200822.2008	220969.0063	579531.3263	399725.5789	246280.172	308850.1639	4313.239187	2842000.746	2678294.905	288774.0103	300100.6358	7203300.707	5533887.302
sp|P38919|IF4A3_HUMAN	245072.2158	146700.7626	187408.5873	175651.5139	248390.6535	263082.062	173565.7326	614510.563	557669.7956	361232.1595	337695.2967	820660.3464	981019.3218
sp|P17174|AATC_HUMAN	820656.9225	713097.1543	538134.6624	478220.2675	774781.6822	807133.6473	575102.6869	695227.7348	821554.0321	605351.9075	691034.9559	917495.4286	1027369.517
sp|Q53GQ0|DHB12_HUMAN	989050.0355	980260.7258	817306.5218	787027.1187	835443.471	882044.6177	301629.1727	1301487.795	1250203.94	605355.0607	602999.0781	1659654.246	1693578.987
sp|P46060|RAGP1_HUMAN	265277.8346	277364.8566	281810.6802	323766.8397	436946.2197	475917.001	142899.2927	923728.9693	971600.3813	826507.9589	760130.4663	876942.6834	995337.3227
sp|Q9Y6C9|MTCH2_HUMAN	342599.849	341631.4129	252475.2305	220433.3339	514863.9259	512887.8677	177204.7023	1028064.622	946284.0879	492417.3785	573488.8619	1089622.086	1129753.397
sp|Q03518|TAP1_HUMAN	474319.1723	559419.8201	509828.8445	506500.8736	1100248.588	1108491.493	197487.3588	2002885.895	2171491.124	901266.0989	891450.1961	1988166.073	2063097.867
sp|P20339|RAB5A_HUMAN	1446845.742	1438291.506	1118516.484	1034966.059	991131.0537	1082145.612	515214.9382	1894332.13	1805222.387	626267.5831	665846.337	2176315.543	2437026.744
sp|O00571|DDX3X_HUMAN;sp|Q9NQI0|DDX4_HUMAN	734003.7244	881343.4547	634684.0517	684092.2706	1447846.367	1047928.641	523414.9105	1669229.056	1761516.389	2357356.71	2250223.207	1764967.965	1885946.487
sp|Q13148|TADBP_HUMAN	441088.4409	262515.7305	351970.5977	385943.3209	286399.0799	397641.071	207899.7615	834174.9222	1051934.514	690589.4496	726295.4617	1377974.954	1456774.311
sp|Q08945|SSRP1_HUMAN	309629.2697	302268.851	259448.9685	215722.7493	441475.3908	374335.1977	323572.9708	612240.7904	601717.1374	659110.4145	760204.3647	834032.666	750925.3783
sp|P52789|HXK2_HUMAN	191566.8785	144808.4816	30244.41748	19679.32217	48706.37137	65019.11397	17037.92035	581604.4011	521663.8262	74123.3847	193899.4003	386678.3241	404396.1586
sp|Q6PGP7|TTC37_HUMAN	185170.2895	1948502.246	2825890.042	710020.137	695588.7979	697109.1575	138343.3194	206484.7511	254204.1434	294818.7815	238127.8304	593553.8526	500759.0162
sp|Q02790|FKBP4_HUMAN	142571.7607	190936.0958	167370.8745	157443.0622	244698.089	182148.6938	704789.2858	1086300.839	974352.8648	408189.7491	345044.3474	762615.3869	780981.9404
sp|P15090|FABP4_HUMAN;sp|P02689|MYP2_HUMAN	1053293.009	1082902.393	956922.8232	1238058.173	1522038.758	1360959.37	350065.4029	493922.6867	745007.6844	690176.6534	515419.8431	684608.0367	719474.9168
sp|A6NIZ1|RP1BL_HUMAN;sp|P61224|RAP1B_HUMAN	1103210.631	1212968.689	809554.6316	1411850.002	1898964.077	2117307.523	816600.0981	1743347.183	1625460.713	1760617.173	2245320.611	2067826.665	1699027.359
sp|Q02809|PLOD1_HUMAN	228010.6016	278679.1144	188958.4174	150029.4963	242134.4101	257055.325	88926.98007	1477642.32	1416480.764	1036563.248	975011.4509	888311.7775	782099.6167
sp|Q99459|CDC5L_HUMAN	117339.9544	108889.0579	126403.8358	129313.9744	172035.1476	194059.5234	25001.72462	425007.6015	422395.6301	359306.4994	354584.3296	310848.8586	348335.8033
sp|Q16678|CP1B1_HUMAN	614153.9042	519405.2709	127811.2672	87431.03456	155884.6469	129338.2594	96032.03449	564352.7031	518588.2025	343349.3532	380758.4905	415063.1651	422766.3058
sp|SYH_HUMAN|;Int_P12081ups|SYHC_HUMAN_UPS;sp|P49590|SYHM_HUMAN	490202.5657	503464.0015	571286.4796	394940.2782	641521.7608	658315.7365	209558.123	965367.2095	905411.3354	1372445.58	1463892.286	988226.113	846765.0509
sp|Q15424|SAFB1_HUMAN;sp|Q14151|SAFB2_HUMAN	278759.4887	260647.2041	135332.1932	107996.3491	404717.6511	434131.0796	289580.4815	388219.7189	416499.6143	503010.5465	609086.7249	810596.1021	659129.3321
sp|P04196|HRG_HUMAN	4219898.512	3412891.899	1948275.18	2269860.897	3001762.436	3423686.721	1105584.956	1014218.841	1118188.155	2090500.865	2180606.752	3263890.792	3237039.378
sp|Q9UKV8|AGO2_HUMAN	737585.754	629524.0583	399456.9698	338317.2399	530345.8471	505061.8912	532624.4215	328852.2641	378679.5801	442881.6452	424620.0483	355167.7974	390757.8032
sp|O94874|UFL1_HUMAN	386756.7426	279092.8905	230910.4788	263814.2437	369798.3112	363146.5588	140370.9906	1332671.727	1199765.763	884175.3222	834878.9295	1733468.634	1811087.662
sp|P20020|AT2B1_HUMAN;sp|P23634|AT2B4_HUMAN;sp|Q16720|AT2B3_HUMAN;sp|Q01814|AT2B2_HUMAN	1383080.885	2018797.395	1779450.065	1536483.129	2159596.755	2209651.569	1381494.49	1582856.886	1422608.963	1457370.744	1445230.369	1728172.5	2425763.724
sp|P10643|CO7_HUMAN	1009770.928	832741.7467	1575025.637	1069296.188	1116141.168	1196410.842	1033105.098	400035.292	380260.9634	1058474.135	1166127.322	806283.6011	913604.0695
sp|Q02978|M2OM_HUMAN	347719.5422	357251.7413	645087.5388	658753.8896	816928.8664	761448.3236	338969.6965	1443419.865	1414426.231	1094427.493	1169466.391	1449495.973	1182638.424
sp|Q92900|RENT1_HUMAN	214299.1682	319066.9615	210144.2893	222256.4082	521759.0923	516964.854	105954.5296	715557.2071	731824.9656	563819.6822	659395.0231	654189.3864	641664.1501
sp|Q07866|KLC1_HUMAN	45068.449	58883.44547	97924.39101	97818.31201	145788.8844	180066.6237	16125.33081	203817.9354	241918.4961	179361.0005	170198.4203	126091.4065	167944.5761
sp|Q7L014|DDX46_HUMAN	180085.3053	213550.4808	142069.1379	137478.3442	250691.232	243131.5031	109699.7857	459327.1638	382192.0493	370074.9673	430615.063	867196.3299	779240.9178
sp|Q13435|SF3B2_HUMAN	942136.6666	989866.684	682394.7677	869168.2957	984801.2016	1108197.398	780647.9217	1454560.501	1373601.978	1243330.138	1550132.312	1457558.173	1412257.504
sp|P11177|ODPB_HUMAN	1563162.258	1190734.744	653182.2481	680485.8223	1548913.469	1744632.875	146076.0474	1783571.133	1686201.449	1550192.219	1471509.93	2282589.676	2283366.119
sp|Q08188|TGM3_HUMAN	8055.426424	14363.7034	41650.56735	22159.88874	26308.83652	51031.03464	56217.962	185467.8341	210950.0383	57488.10799	87467.25915	3470246.043	2716925.939
sp|Q9H9B4|SFXN1_HUMAN	346131.9507	358386.3894	302110.1496	277981.4489	468616.2293	408376.1361	312053.7685	1227806.441	1003062.93	754246.0444	826342.764	1254364.146	1240283.081
sp|Q92608|DOCK2_HUMAN	65952.42916	113327.3399	71396.22278	88318.30006	164207.5676	159367.7771	34603.17274	266882.122	279749.047	255053.2754	295927.9558	321952.9243	363283.3463
sp|Q12802|AKP13_HUMAN	127626.5067	198592.1895	238710.5176	205506.359	151607.1336	154549.7551	72157.9928	515230.9529	636011.9372	246183.2816	234813.1008	336322.2517	349728.1334
sp|Q08J23|NSUN2_HUMAN	344252.7576	366217.0877	245311.5286	262985.3107	545520.1811	442692.9348	121619.2869	1446313.57	1334356.69	1407659.863	1200016.068	1007143.537	888082.3246
sp|P98082|DAB2_HUMAN	426532.1759	432821.3732	248122.0862	220457.8802	445933.2396	453075.239	88017.291	340744.2155	337529.3675	618788.8603	585166.5577	579178.6205	610190.4109
sp|P26373|RL13_HUMAN	538270.2412	546789.4373	370030.8666	383992.8038	858942.6221	790214.3922	236829.3026	625745.9824	502656.063	1526661.54	1472395.319	1477572.531	1258254.952
sp|P10644|KAP0_HUMAN	170950.8983	192404.3665	296891.3287	253093.5722	364825.8444	360121.5693	196866.5594	186976.4377	226933.9381	340971.5048	403006.4901	356539.3469	416155.8569
sp|Q8NC51|PAIRB_HUMAN	127661.2417	68726.85151	66452.30161	90339.43779	109733.7939	149792.4855	53528.35154	486411.9917	607246.7146	409592.8821	449956.8756	386667.69	369631.9705
sp|Q96IU4|ABHEB_HUMAN;sp|Q66GS9|CP135_HUMAN	1891878.155	1733702.578	1441199.109	1064575.456	2250675.365	2344719.673	1223138.26	1126725.959	1150558.388	1384521.526	1254599.824	1729576.263	1909180.871
sp|P51812|KS6A3_HUMAN;sp|Q15418|KS6A1_HUMAN;sp|Q9UK32|KS6A6_HUMAN;sp|Q15349|KS6A2_HUMAN	298955.1169	349251.7703	532859.2031	502466.1868	860236.4926	951268.8088	328133.345	603592.5631	622762.9934	662428.9196	534427.6473	756741.4503	981952.0058
sp|P09936|UCHL1_HUMAN	91951.0241	92862.67556	86565.92528	121359.1052	102444.3332	101774.2978	66637.74565	251381.6254	237615.3154	175731.4143	160312.1168	1745500.018	1636250.398
sp|K2C1_HUMAN|;sp|Q7Z794|K2C1B_HUMAN	196689.9217	251812.8373	217844.2668	161183.4381	392859.5377	366721.918	334367.8283	209401.4757	193118.0524	517124.5042	381951.8678	542189.8509	605585.7492
sp|Q8WXH0|SYNE2_HUMAN	343463.5518	242319.3117	135832.1209	254834.7537	392858.5168	408478.3953	154837.4747	494129.762	459720.3184	376396.4707	353833.5945	659138.3823	483705.6221
sp|P30084|ECHM_HUMAN	1158845.993	1175413.81	810843.3641	737022.2053	1038680.691	1029680.809	328879.3375	1391697.875	1204630.361	967319.2565	1143698.36	2422901.838	2255509.178
sp|Q63ZY3|KANK2_HUMAN	106281.7904	109809.0036	136704.0357	103334.3127	639633.4204	520993.5789	89771.72572	151416.7344	141851.5291	156330.1353	158992.5977	347485.5164	366112.7115
sp|Q12882|DPYD_HUMAN	166512.4397	156576.6044	144321.3432	127816.3678	327862.9398	296950.6087	186345.6897	408827.8743	510869.9976	1067439.679	918856.3341	741941.1795	869254.5278
sp|Q12955|ANK3_HUMAN;sp|Q01484|ANK2_HUMAN	1898601.487	1355950.718	1403806.457	1018311.76	1886170.309	1547237.379	802781.1945	591309.5298	601480.632	791732.3421	809302.3036	1198524.991	1114246.283
sp|P28062|PSB8_HUMAN	306165.8931	313799.8539	300326.8493	296087.0427	634745.8508	639507.6215	227176.3139	867718.8712	795784.1267	1005119.523	935203.7687	907919.8889	834044.7887
sp|Q5SSJ5|HP1B3_HUMAN	524833.1044	489752.813	356217.8654	402240.5673	1116710.576	960977.668	73905.8708	192233.8713	172885.5052	587463.3082	660658.1196	789464.2347	930309.6601
sp|Q8N1G4|LRC47_HUMAN	777672.9043	1258726.944	863510.8982	879043.492	1292301.505	1442213.176	563679.0415	1708543.303	1594337.995	1517115.898	1550440.508	1661235.3	1930914.265
sp|O95202|LETM1_HUMAN	587654.801	557160.5501	258813.0652	233826.3882	451031.0596	395699.3441	214664.5373	938570.7622	959594.5093	729113.9601	711311.7015	701329.2361	606197.8349
sp|O95831|AIFM1_HUMAN	607359.5315	636500.6358	400159.5217	401626.4216	631785.8989	641420.5504	190097.0169	1067975.658	881457.6256	1089328.319	1559838.9	1234652.276	1046066.78
sp|O95810|SDPR_HUMAN	360809.1149	292341.3378	572473.289	616277.7657	1228907.544	1363329.175	212900.0259	129637.6189	70043.17488	226143.1327	220322.5957	193856.0151	180648.3149
sp|Q7Z2W4|ZCCHV_HUMAN	147088.2045	141656.4816	119565.7213	120047.3994	193499.9652	230534.7883	36103.86014	418612.6501	476857.8249	412643.9499	480463.3792	450395.9367	552053.5685
sp|O75923|DYSF_HUMAN	106485.0734	131954.4068	162018.2229	202324.6349	251463.7295	206204.331	92636.35625	242129.5295	294904.0025	120805.7182	157036.9095	293670.1278	274775.4034
sp|Q9BUJ2|HNRL1_HUMAN	1227246.479	987725.7203	1576503.288	1690438.073	1363300.042	1296553.967	1539946.946	1423497.111	1419983.804	1542141.823	1573937.509	1521678.515	1695523.592
sp|Q7Z7G0|TARSH_HUMAN	505040.5969	624059.4599	1017810.391	979418.7493	1923898.664	2066561.176	856405.6332	230860.0055	311967.1405	584093.3068	476885.7494	496708.3159	472651.9653
sp|Q99961|SH3G1_HUMAN	160678.0966	160462.0655	192211.9681	150506.0978	339163.9227	392143.8962	49965.61588	357767.8366	384860.4702	532010.7541	800077.6398	433592.83	638442.1308
sp|H7BZ55|CROL3_HUMAN;sp|Q8IZD0|SAM14_HUMAN;sp|P09884|DPOLA_HUMAN	154683.6586	225005.273	284144.3144	350349.1038	226290.5804	228715.7161	358145.2597	259404.3426	279653.1202	523596.3971	643011.3709	2030328.052	2254155.211
sp|P61019|RAB2A_HUMAN	1360992.603	1619421.444	1123165.904	941280.7443	1470477.745	1835056.011	727834.5631	3399153.887	3570492.329	3947965.894	3539311.983	2058433.758	2035178.708
sp|P08758|ANXA5_HUMAN	795925.8578	640437.8974	1349495.678	1343035.596	2037033.01	2116648.453	283477.3299	3267774.483	3626976.133	2283076.374	1939277.641	7253567.015	7342865.693
sp|Q9Y281|COF2_HUMAN	120085.1365	133448.3982	142452.3132	147848.2529	333798.7034	303871.8331	33736.3988	105068.8602	81243.20779	178974.6501	190370.9892	225080.8173	225176.0374
sp|P02792|FRIL_HUMAN	1.30E+07	1.36E+07	1599284.711	1714223.198	5427433.258	5187144.812	985294.9419	1.28E+07	1.23E+07	1.25E+07	1.48E+07	2.13E+07	2.10E+07
sp|P61204|ARF3_HUMAN	3295081.842	3177658.812	3517712.241	4010779.68	4100072.672	3842767.075	2677795.826	4652890.42	4638720.053	3914703.475	3693959.36	6186954.891	7236386.794
sp|P30485|1B47_HUMAN	2.10E+07	2.18E+07	2.10E+07	2.15E+07	3.95E+07	3.94E+07	4620323.99	4.18E+07	4.12E+07	3.50E+07	3.31E+07	2.04E+07	2.05E+07
sp|P25788|PSA3_HUMAN	1078721.33	1234594.85	1014798.752	1097949.092	1734790.397	1476531.237	904399.9891	2634459.246	2758978.515	1760836.582	1526813.051	2218018.839	2199252.988
sp|Q9P0V9|SEP10_HUMAN	553710.0741	547232.4482	588174.3623	511896.4228	987674.867	812991.0586	282155.2041	559294.8921	476138.1963	334395.3361	294785.5184	459863.637	676883.9512
sp|P47755|CAZA2_HUMAN	480371.6698	511563.4064	825020.1249	574447.9525	1180290.859	1052411.039	200535.2654	941435.2116	993495.1799	987380.1072	959787.1103	1654434.088	1515532.05
sp|P30447|1A23_HUMAN	1.51E+07	1.61E+07	1.58E+07	1.61E+07	1.99E+07	2.01E+07	4284883.035	2.40E+07	1.98E+07	1.96E+07	1.94E+07	2.35E+07	2.24E+07
sp|Q14166|TTL12_HUMAN	547718.3144	505358.1616	422094.7236	365656.079	469819.8035	480974.8811	326608.8393	656133.2551	640269.904	1011275.488	1103033.494	1236685.631	1364393.363
sp|P00736|C1R_HUMAN	342204.8655	333583.9026	343928.7179	388039.6324	746642.3459	679249.2384	484183.0909	742775.9267	634057.214	1027214.708	1028028.407	768332.1491	932500.373
sp|Q15393|SF3B3_HUMAN	953551.3746	1069002.665	765803.0655	722320.3421	1056035.717	1103144.05	648528.5689	1656349.364	1717847.711	1463518.86	1388377.788	1645367.173	1885390.921
sp|P08865|RSSA_HUMAN	1111605.889	1219101.117	1126277.004	959592.6347	1433612.287	1217291.278	737979.8031	4386752.026	4545019.066	3174182.08	3490544.37	5173179.081	6123486.268
sp|Q99829|CPNE1_HUMAN	794421.1714	727343.9407	865042.3491	970497.4335	1169927.436	1346583.387	132290.6745	2259700.256	2005553.201	1607442.442	1703648.07	3170168.102	2292028.726
sp|P12004|PCNA_HUMAN	121221.4044	166897.2387	154390.1858	122276.6654	280269.8917	350354.898	144011.4963	1455489.685	1511256.299	882677.2001	791147.4207	917333.3396	938273.1304
sp|Q9UHX1|PUF60_HUMAN	157872.6014	212018.2202	239270.9228	235122.9132	313939.4333	388287.5492	108257.2037	1117049.114	1186137.665	800596.5958	848256.6089	688163.355	786490.3235
sp|P46926|GNPI1_HUMAN	53673.25371	49698.07567	24196.49969	30975.95929	35916.12271	31354.80922	57063.93435	316308.1386	368530.1303	75347.62751	70095.01769	235573.4765	273943.053
sp|Q9P258|RCC2_HUMAN	126297.4721	197022.5961	176314.0884	169933.7015	197459.058	195784.589	74444.43051	812560.2432	742707.0614	626927.9293	630237.2652	943121.507	843516.1836
sp|P01019|ANGT_HUMAN	2596961.402	2148531.417	2346965.011	2438603.269	2776511.633	2401355.498	1380782.287	850363.1309	929765.2144	1946341.404	2011437.664	1677253.644	1988214.17
sp|Q9UKV3|ACINU_HUMAN	40465.05113	35055.19102	26443.02334	25330.07966	174029.9762	152860.826	15198.8525	383014.7088	390056.6026	262466.0736	232504.0641	412001.1849	509587.7869
sp|P39687|AN32A_HUMAN;sp|O43423|AN32C_HUMAN;sp|O95626|AN32D_HUMAN	619256.7784	569184.0437	338910.4298	350043.2224	741840.7231	775752.6551	207748.2814	1008165.009	1079718.409	746630.1303	683581.5441	1592112.942	1750575.375
sp|P13798|ACPH_HUMAN	3487432.829	2997919.11	1636115.942	1454187.927	1999146.807	1912721.718	2022039.917	1580899.413	1620609.239	1447926.405	1651192.08	2428475.801	1930801.329
sp|P80723|BASP1_HUMAN	1201878.326	937480.1026	354536.6525	484709.8683	344232.3149	370879.8816	521026.6106	1831728.489	1535645.924	2220665.073	2378573.948	3136052.765	3178671.066
sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN	282927.9068	279692.0727	237218.7153	210831.848	249470.7368	301970.021	147804.9315	461776.5717	461185.2913	337829.3548	323653.0787	780670.1788	680862.2427
sp|Q14767|LTBP2_HUMAN	323029.5944	294681.687	420897.102	497170.2919	1111784.416	782777.6639	246289.9469	199544.0475	206621.7073	1311912.147	1277648.104	603108.3894	680925.0703
sp|P22307|NLTP_HUMAN	501958.6714	486484.3942	348750.5711	386354.6843	637893.0679	789892.8166	271914.0124	1221880.43	1081350.929	732440.1027	805238.5978	711119.0537	772141.825
sp|Q13177|PAK2_HUMAN	583627.2154	672533.7123	497263.9082	731115.1325	1126618.961	1128387.904	301039.8894	1841985.035	1851455.619	1224383.503	997265.8596	1815867.666	2111799.993
sp|P36957|ODO2_HUMAN	1634789.39	1522519.294	965435.2218	676379.9139	1955509.209	1718316.335	204486.1404	1764509.475	1308348.157	842424.6181	1405058.832	1575754.721	1697940.633
sp|P13716|HEM2_HUMAN	2934191.913	2901166.558	1078400.748	1116674.572	1344602.274	1236348.614	3350275.002	427379.1992	527586.1701	270217.4807	302871.3879	472250.7567	446662.3309
sp|P53041|PPP5_HUMAN	192961.3603	168007.8554	199631.0367	160718.0825	281333.7835	255735.0871	83821.76493	246577.4797	331206.7046	204791.8017	242086.2405	410488.1775	409194.3902
sp|P62424|RL7A_HUMAN	1033524.922	883513.7468	1007903.326	987485.4924	1827003.357	1867166.734	445041.5766	3219065.304	2900589.869	3129885.134	3264373.185	2781090.65	2884758.659
sp|P46439|GSTM5_HUMAN;sp|Q03013|GSTM4_HUMAN	200796.7504	221396.1385	398697.5696	250793.0146	62713.81085	72325.65727	1043.103469	1858913.418	1695921.824	34945.21273	26594.6734	6041390.91	4411787.247
sp|Q86VB7|C163A_HUMAN	186266.4091	127467.6949	175838.2268	205760.4865	398723.1197	378919.7669	35643.8292	613438.197	575592.6928	303212.3946	556889.4686	1233753.266	789669.012
sp|Q8IUX7|AEBP1_HUMAN	112108.7383	114358.3846	162349.0444	207701.4774	250619.6334	235822.5459	121105.3907	125633.2875	162153.6664	689792.2881	714207.802	77735.0341	178831.1341
sp|O96009|NAPSA_HUMAN	1.37E+07	1.21E+07	2224656.858	2497982.117	7633742.394	7331683.331	834769.1614	2160633.591	1992042.648	3231894.185	2859632.458	5175705.803	5360009.334
sp|Q9UHB9|SRP68_HUMAN	188067.8267	253654.5421	171283.1315	165826.9775	316953.5673	305017.6731	116958.7986	267660.4765	241428.86	575205.0002	596983.0075	683812.0457	740786.0685
sp|P12955|PEPD_HUMAN	405867.453	359698.5278	304692.0367	357198.7334	370944.1136	375953.7776	239669.018	523274.7547	523622.1908	396905.3789	445878.0761	457343.4402	494146.6076
sp|Q969V3|NCLN_HUMAN	183961.5253	146934.8952	83573.0025	93229.22375	71172.70405	88681.60511	62491.05765	212925.875	241923.9059	244059.8143	206595.514	215215.9605	272823.8882
sp|P13861|KAP2_HUMAN	582054.7491	571385.933	401479.8513	563707.3758	702236.4258	625934.4958	219922.8805	299159.9994	263530.0596	367620.128	425515.4273	562828.3099	577554.2053
sp|Q9P2J5|SYLC_HUMAN	253066.6288	219449.6841	170371.2183	163994.3581	450077.0237	337023.8325	89927.94678	741979.9889	674262.6002	680800.396	708144.1284	485942.5973	501438.0106
sp|Q9UNM6|PSD13_HUMAN	562819.9929	503388.7878	474268.4639	367082.7174	614453.9867	551784.1049	304536.8986	1263602.923	1102047.032	757802.512	684313.744	1269584.571	1305553.676
sp|Q9NVJ2|ARL8B_HUMAN	356506.7359	374380.5915	327339.3446	347748.1454	464413.6466	391369.7768	125951.6662	585282.7436	590663.0733	586451.7309	567248.2076	476670.842	481525.9149
